,bucket,cpu,gcl,population
11263,10000,5.502511,7274343.356908423,14
11264,10000,5.992604999999999,7274354.356908423,14
11265,10000,6.1493009999999995,7274363.356908423,14
11266,10000,6.019761,7274372.356908423,14
11267,10000,7.284507,7274379.356908423,14
11268,10000,6.6222460000000005,7274386.356908423,14
11269,10000,6.748182,7274390.356908423,14
11270,10000,19.31514,7274393.356908423,14
11271,10000,6.669514,7274396.356908423,14
11272,10000,6.10036,7274401.356908423,14
11273,10000,7.607057000000001,7274406.356908423,14
11274,10000,18.645416,7274414.356908423,14
11275,10000,7.518535999999999,7274425.356908423,14
11276,10000,6.065278,7274436.356908423,14
11277,10000,6.239451,7274447.356908423,14
11278,10000,6.228282,7274458.356908423,14
11279,10000,8.249676000000001,7274469.356908423,14
11280,10000,9.782415,7274480.356908423,14
11281,10000,5.2671030000000005,7274491.356908423,14
11282,10000,5.740691,7274502.356908423,14
11283,10000,5.635828999999999,7274513.356908423,14
11284,10000,5.390592999999999,7274524.356908423,14
11285,10000,8.964755,7274535.356908423,14
11286,10000,15.346019,7274546.356908423,14
11287,10000,4.8979479999999995,7274557.356908423,14
11288,10000,6.239656999999999,7274569.356908423,14
11289,10000,5.32203,7274581.356908423,14
11290,10000,5.530521,7274593.356908423,14
11291,10000,7.413696,7274605.356908423,14
11292,10000,10.115627,7274617.356908423,14
11293,10000,6.333033,7274629.356908423,14
11294,10000,5.811236,7274641.356908423,14
11295,11000,180.694321,7274647.356908423,14
11296,10000,179.366805,7274653.356908423,14
11297,9839,179.74382599999998,7274659.356908423,14
11298,9678,185.880221,7274665.356908423,14
11299,9511,6.127045,7274671.356908423,14
11300,9524,7.258889999999999,7274677.356908423,14
11301,9536,7.58413,7274683.356908423,14
11302,9547,6.448694,7274692.356908423,14
11303,9559,7.520448999999999,7274701.356908423,14
11304,9570,10.818843000000001,7274710.356908423,14
11305,9578,5.805709,7274719.356908423,14
11306,9591,18.973198,7274728.356908423,14
11307,9591,5.808819,7274740.356908423,14
11308,9604,6.385054,7274752.356908423,14
11309,9617,9.360888,7274764.356908423,14
11310,9627,10.060806,7274775.356908423,14
11311,9636,5.468999999999999,7274786.356908423,14
11312,9649,9.588148,7274797.356908423,14
11313,9658,8.329789,7274808.356908423,14
11314,9669,5.994529999999999,7274819.356908423,14
11315,9682,9.500195999999999,7274830.356908423,14
11316,9691,12.941174,7274841.356908423,14
11317,9697,11.540446000000001,7274852.356908423,14
11318,9704,7.382439,7274863.356908423,14
11319,9715,33.352176,7274875.356908423,14
11320,9701,6.178451,7274885.356908423,14
11321,9714,8.660273,7274895.356908423,14
11322,9724,27.429359,7274903.356908423,14
11323,9715,6.37162,7274911.356908423,14
11324,9728,33.688959,7274913.356908423,14
11325,9713,7.241313,7274917.356908423,14
11326,9725,6.923852,7274921.356908423,14
11327,9737,5.853599,7274927.356908423,14
11328,9750,6.052873,7274933.356908423,14
11329,9763,9.072456,7274939.356908423,14
11330,9773,6.0351300000000005,7274945.356908423,14
11331,9786,5.817615,7274951.356908423,14
11332,9799,6.503625,7274957.356908423,14
11333,9811,8.907533,7274963.356908423,14
11334,9821,7.461551999999999,7274969.356908423,14
11335,9832,5.6333470000000005,7274975.356908423,14
11336,9845,6.315654,7274981.356908423,14
11337,9858,12.166591,7274987.356908423,14
11338,9865,5.701871,7274992.356908423,14
11339,9878,12.558966999999999,7274997.356908423,14
11340,9884,11.573663999999999,7275002.356908423,14
11341,9891,7.0892800000000005,7275007.356908423,14
11342,9903,7.742585,7275012.356908423,14
11343,9914,8.620838,7275017.356908423,14
11344,9924,5.675349,7275022.356908423,14
11345,9937,8.124725,7275027.356908423,14
11346,9948,9.104672,7275035.356908423,14
11347,9958,6.230417,7275043.356908423,14
11348,9971,8.95611,7275054.356908423,14
11349,9981,13.700542,7275066.356908423,14
11350,9986,5.565500999999999,7275078.356908423,14
11351,9999,8.974423999999999,7275090.356908423,14
11352,10000,12.136676,7275096.356908423,14
11353,10000,6.575165,7275102.356908423,14
11354,10000,6.472968999999999,7275108.356908423,14
11355,10000,6.860201,7275114.356908423,14
11356,10000,5.738662,7275120.356908423,14
11357,10000,7.025496,7275126.356908423,14
11358,10000,8.507670000000001,7275132.356908423,14
11359,10000,6.716343,7275138.356908423,14
11360,10000,7.3605529999999995,7275144.356908423,14
11361,10000,7.853764,7275150.356908423,14
11362,10000,6.706073999999999,7275156.356908423,14
11363,10000,6.0690170000000006,7275162.356908423,14
11364,10000,8.518272,7275168.356908423,14
11365,10000,11.549064,7275174.356908423,14
11366,10000,5.894693999999999,7275180.356908423,14
11367,10000,26.998329000000002,7275186.356908423,14
11368,9992,8.020882,7275192.356908423,14
11369,10000,264.016493,7275197.356908423,14
11370,9755,306.27346400000005,7275202.356908423,14
11371,9468,258.82569600000005,7275206.356908423,14
11372,9228,243.712613,7275210.356908423,14
11373,9003,132.554511,7275214.356908423,14
11374,8889,21.610381,7275218.356908423,14
11375,8886,21.681192000000003,7275220.356908423,14
11376,8883,17.607573,7275222.356908423,14
11377,8884,44.814651,7275222.356908423,14
11378,8854,21.945110999999997,7275222.356908423,14
11379,8851,29.81365,7275223.356908423,14
11380,8840,21.231084,7275226.356908423,14
11381,8838,14.624842000000001,7275229.356908423,14
11382,8842,16.005379,7275234.356908423,14
11383,8845,38.340437,7275239.356908423,14
11384,8826,15.521123000000001,7275244.356908423,14
11385,8829,305.486983,7275249.356908423,14
11386,8542,19.391699000000003,7275254.356908423,14
11387,8541,13.180318999999999,7275259.356908423,14
11388,8547,29.082691,7275264.356908423,14
11389,8537,61.897119,7275269.356908423,14
11390,8494,18.795675,7275274.356908423,14
11391,8494,23.545558,7275279.356908423,14
11392,8489,26.805299,7275284.356908423,14
11393,8481,16.430121,7275289.356908423,14
11394,8483,18.521191,7275294.356908423,14
11395,9483,202.98448000000002,7275299.356908423,14
11396,9299,203.773165,7275304.356908423,14
11397,9114,204.963154,7275309.356908423,14
11398,8928,14.007513,7275314.356908423,14
11399,8933,10.415782,7275319.356908423,14
11400,8942,10.401092,7275324.356908423,14
11401,8951,8.619225,7275329.356908423,14
11402,8961,24.930522,7275334.356908423,14
11403,8955,8.432115,7275339.356908423,14
11404,8965,10.79649,7275344.356908423,14
11405,8973,194.530439,7275349.356908423,14
11406,8797,10.221119999999999,7275354.356908423,14
11407,8806,8.194246999999999,7275359.356908423,14
11408,8817,8.747821,7275364.356908423,14
11409,8827,10.262473,7275369.356908423,14
11410,8836,19.341607,7275375.356908423,14
11411,8836,10.690487,7275381.356908423,14
11412,8844,20.959027,7275387.356908423,14
11413,8842,23.14619,7275393.356908423,14
11414,8838,11.334887,7275399.356908423,14
11415,8846,10.810988,7275405.356908423,14
11416,8854,17.236615,7275411.356908423,14
11417,8856,12.190761,7275417.356908423,14
11418,8863,13.695627,7275423.356908423,14
11419,8868,8.61451,7275429.356908423,14
11420,8878,12.735814999999999,7275435.356908423,14
11421,8884,9.460117,7275441.356908423,14
11422,8893,11.977139,7275447.356908423,13
11423,8900,20.552844,7275453.356908423,13
11424,8898,7.47531,7275459.356908423,13
11425,8909,15.909171,7275465.356908423,13
11426,8894,7.431534,7275471.356908423,13
11427,8905,7.056945,7275477.356908423,13
11428,8917,12.408872,7275483.356908423,13
11429,8923,21.139842,7275488.356908423,14
11430,8921,7.363963,7275491.356908423,14
11431,8933,8.479204,7275494.356908423,14
11432,8943,7.565678,7275495.356908423,14
11433,8954,7.291302999999999,7275496.356908423,14
11434,8966,16.150479999999998,7275497.356908423,14
11435,8969,13.04701,7275500.356908423,14
11436,8975,7.0966439999999995,7275503.356908423,14
11437,8987,9.803154,7275508.356908423,14
11438,8996,8.287854,7275513.356908423,14
11439,9007,7.076178,7275518.356908423,14
11440,9019,8.090867,7275523.356908423,14
11441,9030,9.423758,7275528.356908423,14
11442,9039,7.407517,7275533.356908423,14
11443,9050,33.775482000000004,7275538.356908423,14
11444,9035,7.687479,7275543.356908423,14
11445,9046,34.166167,7275548.356908423,14
11446,9031,9.270438,7275553.356908423,14
11447,9041,9.79553,7275558.356908423,14
11448,9050,6.800602,7275563.356908423,14
11449,9062,6.496599999999999,7275568.356908423,14
11450,9074,7.383687,7275573.356908423,14
11451,9086,6.602929,7275578.356908423,14
11452,9098,9.122323999999999,7275583.356908423,14
11453,9108,9.837004,7275588.356908423,14
11454,9117,6.727867999999999,7275593.356908423,14
11455,9129,7.050291,7275598.356908423,14
11456,9141,7.640644,7275603.356908423,14
11457,9152,11.501824999999998,7275609.356908423,14
11458,9159,8.915592,7275615.356908423,14
11459,9169,21.0504,7275621.356908423,14
11460,9167,7.583203,7275626.356908423,14
11461,9178,21.236765,7275631.356908423,14
11462,9176,9.494341,7275636.356908423,14
11463,9185,7.965937,7275641.356908423,14
11464,9196,9.64747,7275646.356908423,14
11465,9205,11.990706999999999,7275651.356908423,14
11466,9212,7.770398,7275656.356908423,14
11467,9223,12.213563,7275661.356908423,14
11468,9230,7.231311,7275666.356908423,14
11469,9242,12.152882,7275671.356908423,14
11470,9249,7.904256,7275676.356908423,14
11471,9260,11.705439,7275681.356908423,14
11472,9267,41.955054000000004,7275686.356908423,14
11473,9244,7.352347999999999,7275691.356908423,14
11474,9256,7.745054,7275696.356908423,14
11475,9267,7.015264999999999,7275701.356908423,14
11476,9279,7.5034670000000006,7275706.356908423,14
11477,9290,19.434016,7275711.356908423,14
11478,9288,12.062479,7275716.356908423,14
11479,9295,7.728097999999999,7275721.356908423,14
11480,9306,11.007657,7275726.356908423,14
11481,9288,8.036759,7275731.356908423,14
11482,9299,7.095262999999999,7275736.356908423,13
11483,9311,11.577135,7275741.356908423,13
11484,9318,7.54153,7275746.356908423,13
11485,9329,8.040035,7275749.356908423,13
11486,9340,9.533736,7275752.356908423,13
11487,9349,7.382624,7275753.356908423,13
11488,9360,8.242667,7275754.356908423,13
11489,9371,11.013348,7275755.356908423,13
11490,9379,7.645802,7275756.356908423,13
11491,9390,7.677915,7275757.356908423,13
11492,9401,10.084430000000001,7275758.356908423,13
11493,9410,119.344867,7275759.356908423,13
11494,9310,6.551406,7275760.356908423,13
11495,10322,195.241589,7275761.356908423,13
11496,10000,190.74679799999998,7275762.356908423,13
11497,9828,198.19814499999998,7275763.356908423,13
11498,9649,8.427492,7275764.356908423,13
11499,9659,8.443992999999999,7275765.356908423,13
11500,9669,196.137211,7275766.356908423,13
11501,9492,14.052109,7275767.356908423,14
11502,9497,10.305016,7275768.356908423,14
11503,9506,8.124799,7275769.356908423,14
11504,9517,8.263950999999999,7275770.356908423,14
11505,9528,7.594361,7275771.356908423,14
11506,9539,10.88534,7275772.356908423,14
11507,9547,15.45379,7275772.356908423,14
11508,9550,9.472738,7275772.356908423,14
11509,9559,22.11439,7275772.356908423,14
11510,9556,15.049483,7275774.356908423,14
11511,9560,26.671952,7275776.356908423,14
11512,9552,10.867,7275778.356908423,14
11513,9560,54.415782,7275780.356908423,14
11514,9524,8.295307,7275782.356908423,14
11515,9535,14.102997,7275784.356908423,14
11516,9540,9.095590999999999,7275786.356908423,14
11517,9550,11.981940999999999,7275788.356908423,14
11518,9557,16.013073,7275790.356908423,14
11519,9560,14.490809,7275792.356908423,14
11520,9564,14.409642,7275794.356908423,14
11521,9568,32.364438,7275796.356908423,14
11522,9555,24.463237,7275798.356908423,14
11523,9549,47.714580999999995,7275802.356908423,14
11524,9520,10.624873,7275806.356908423,14
11525,9528,17.815368,7275810.356908423,14
11526,9529,60.087505,7275814.356908423,14
11527,9488,10.51048,7275818.356908423,14
11528,9496,8.498996,7275822.356908423,14
11529,9506,8.978462,7275826.356908423,14
11530,9516,22.323925000000003,7275831.356908423,14
11531,9513,11.088677,7275836.356908423,14
11532,9521,8.980331999999999,7275841.356908423,14
11533,9531,8.591586,7275846.356908423,14
11534,9541,16.12225,7275851.356908423,14
11535,9544,8.764387,7275856.356908423,14
11536,9554,30.840195,7275861.356908423,14
11537,9542,12.153056,7275866.356908423,14
11538,9549,17.533424,7275871.356908423,14
11539,9550,33.220534,7275876.356908423,14
11540,9536,22.639091,7275881.356908423,14
11541,9532,14.440323,7275886.356908423,14
11542,9536,10.985062,7275891.356908423,14
11543,9544,14.259735999999998,7275896.356908423,14
11544,9549,10.49289,7275901.356908423,14
11545,9557,8.196145999999999,7275906.356908423,14
11546,9568,8.381574,7275911.356908423,14
11547,9579,7.831462,7275916.356908423,14
11548,9590,12.851122,7275921.356908423,14
11549,9596,10.625174,7275926.356908423,14
11550,9604,13.711653,7275931.356908423,14
11551,9609,8.131708999999999,7275936.356908423,14
11552,9620,7.470253,7275941.356908423,14
11553,9631,7.383434,7275946.356908423,14
11554,9643,9.768642,7275951.356908423,14
11555,9652,12.438821,7275956.356908423,14
11556,9658,9.976846,7275961.356908423,14
11557,9667,14.73572,7275966.356908423,14
11558,9671,8.255826,7275971.356908423,14
11559,9681,8.832618,7275976.356908423,14
11560,9691,15.700146,7275979.356908423,14
11561,9694,48.489002000000006,7275982.356908423,14
11562,9664,10.443441,7275985.356908423,14
11563,9672,8.469473,7275988.356908423,14
11564,9682,7.952387999999999,7275991.356908423,14
11565,9693,25.565532,7275994.356908423,14
11566,9686,17.252869999999998,7275997.356908423,14
11567,9688,37.317397,7276000.356908423,14
11568,9670,10.496366,7276003.356908423,14
11569,9678,8.515827999999999,7276006.356908423,14
11570,9688,8.147571,7276009.356908423,14
11571,9699,14.126587,7276012.356908423,14
11572,9704,11.86412,7276015.356908423,14
11573,9711,13.04182,7276016.356908423,14
11574,9717,34.944744,7276017.356908423,14
11575,9695,27.041387999999998,7276018.356908423,14
11576,9687,8.143421,7276019.356908423,14
11577,9698,8.460299,7276020.356908423,14
11578,9708,10.252089999999999,7276021.356908423,14
11579,9717,10.53807,7276023.356908423,14
11580,9725,9.683864,7276024.356908423,14
11581,9734,10.198511,7276025.356908423,14
11582,9743,19.49732,7276026.356908423,14
11583,9742,8.460573,7276027.356908423,14
11584,9752,7.942821,7276028.356908423,14
11585,9763,9.341229,7276029.356908423,14
11586,9773,19.969858000000002,7276030.356908423,14
11587,9772,7.232246,7276031.356908423,14
11588,9784,7.495331999999999,7276032.356908423,14
11589,9795,11.053466,7276033.356908423,14
11590,9803,28.783824,7276034.356908423,14
11591,9793,10.920062999999999,7276035.356908423,14
11592,9801,16.978333,7276036.356908423,14
11593,9803,7.603087,7276037.356908423,14
11594,9814,7.122282,7276038.356908423,14
11595,10826,190.490788,7276039.356908423,14
11596,10000,189.325919,7276040.356908423,14
11597,9830,12.276833,7276041.356908423,14
11598,9837,196.668526,7276042.356908423,14
11599,9659,200.16634599999998,7276043.356908423,14
11600,9478,11.0398,7276044.356908423,14
11601,9486,11.134587999999999,7276045.356908423,14
11602,9494,8.786061,7276046.356908423,14
11603,9503,10.674296,7276047.356908423,14
11604,9511,11.127243,7276048.356908423,14
11605,9519,65.84067399999999,7276049.356908423,14
11606,9472,9.063538,7276050.356908423,14
11607,9482,11.512215999999999,7276053.356908423,14
11608,9489,8.406476999999999,7276056.356908423,14
11609,9500,12.057654999999999,7276059.356908423,14
11610,9507,20.753142,7276062.356908423,14
11611,9505,7.946572,7276065.356908423,14
11612,9516,8.570160999999999,7276068.356908423,14
11613,9526,11.444861,7276071.356908423,14
11614,9533,15.353208,7276074.356908423,14
11615,9537,10.176020000000001,7276077.356908423,14
11616,9545,12.776424,7276080.356908423,14
11617,9551,36.04544,7276083.356908423,14
11618,9534,26.915228000000003,7276086.356908423,14
11619,9526,82.219323,7276089.356908423,14
11620,9463,9.393063,7276092.356908423,14
11621,9473,33.047285,7276095.356908423,14
11622,9459,20.616903999999998,7276098.356908423,14
11623,9457,8.973040000000001,7276101.356908423,14
11624,9467,8.287043,7276104.356908423,14
11625,9478,24.995445,7276107.356908423,14
11626,9472,8.275444,7276110.356908423,14
11627,9483,17.801659,7276113.356908423,14
11628,9484,13.387759,7276116.356908423,14
11629,9473,20.655472,7276118.356908423,14
11630,9471,7.9451719999999995,7276120.356908423,14
11631,9482,23.248036,7276122.356908423,14
11632,9478,14.968892,7276124.356908423,14
11633,9482,15.327902,7276126.356908423,14
11634,9485,14.688184,7276128.356908423,14
11635,9489,51.217653,7276130.356908423,14
11636,9457,14.125001,7276132.356908423,14
11637,9436,40.517253000000004,7276134.356908423,14
11638,9414,8.18048,7276136.356908423,14
11639,9425,10.369484,7276138.356908423,14
11640,9433,12.629843000000001,7276140.356908423,14
11641,9439,12.226858,7276142.356908423,14
11642,9446,7.1812640000000005,7276144.356908423,14
11643,9458,19.888697,7276146.356908423,14
11644,9457,26.716898999999998,7276148.356908423,14
11645,9449,38.410178,7276150.356908423,14
11646,9429,12.630526,7276152.356908423,14
11647,9435,12.045316,7276154.356908423,14
11648,9442,7.505842,7276156.356908423,14
11649,9453,203.484524,7276158.356908423,14
11650,9268,192.728752,7276160.356908423,14
11651,9094,200.823833,7276164.356908423,14
11652,8912,197.218457,7276168.356908423,14
11653,8733,31.357536,7276172.356908423,14
11654,8720,13.043467,7276176.356908423,14
11655,8726,15.577912,7276180.356908423,14
11656,8729,8.970666,7276184.356908423,14
11657,8739,10.632683,7276187.356908423,14
11658,8747,16.182339,7276190.356908423,14
11659,8750,10.901308,7276193.356908423,14
11660,8758,8.233185,7276196.356908423,14
11661,8769,8.877051,7276199.356908423,14
11662,8779,15.151861,7276202.356908423,14
11663,8783,10.025853,7276205.356908423,14
11664,8792,14.745946,7276208.356908423,14
11665,8796,8.223334,7276211.356908423,14
11666,8807,8.070719,7276214.356908423,14
11667,8777,8.007904,7276217.356908423,14
11668,8788,8.049766,7276220.356908423,14
11669,8799,11.163999,7276223.356908423,14
11670,8807,19.773615999999997,7276226.356908423,14
11671,8806,75.957268,7276229.356908423,14
11672,8749,88.16907499999999,7276232.356908423,14
11673,8680,9.126235,7276235.356908423,14
11674,8690,12.843675,7276238.356908423,14
11675,8696,11.755039,7276241.356908423,14
11676,8703,10.206358,7276244.356908423,14
11677,8712,13.277652,7276247.356908423,14
11678,8718,33.232644,7276250.356908423,14
11679,8704,16.755639,7276253.356908423,14
11680,8706,9.678571999999999,7276256.356908423,14
11681,8715,113.688813,7276259.356908423,14
11682,8620,15.373890999999999,7276262.356908423,14
11683,8623,14.304385,7276265.356908423,14
11684,8627,8.933392999999999,7276268.356908423,14
11685,8637,13.430074,7276271.356908423,14
11686,8642,13.348120999999999,7276274.356908423,14
11687,8648,16.128121,7276277.356908423,14
11688,8651,19.565309,7276280.356908423,14
11689,8650,7.999451,7276283.356908423,14
11690,8661,25.755291,7276286.356908423,14
11691,8654,11.323802,7276289.356908423,14
11692,8662,8.084190999999999,7276292.356908423,14
11693,8673,10.580484,7276295.356908423,14
11694,8681,29.2277,7276298.356908423,14
11695,9671,219.133972,7276301.356908423,14
11696,9471,229.140324,7276304.356908423,14
11697,9261,194.082551,7276307.356908423,14
11698,9086,13.511003,7276310.356908423,14
11699,9091,192.440298,7276313.356908423,14
11700,8917,22.884614,7276316.356908423,13
11701,8913,9.946348,7276317.356908423,14
11702,8922,8.420188,7276318.356908423,14
11703,8932,40.540193,7276319.356908423,14
11704,8910,9.794198999999999,7276320.356908423,14
11705,8919,21.111759,7276321.356908423,14
11706,8917,16.810944,7276322.356908423,14
11707,8919,22.055246,7276322.356908423,14
11708,8916,10.034623,7276322.356908423,14
11709,8925,11.667793,7276322.356908423,14
11710,8932,10.104862,7276322.356908423,14
11711,8941,60.822736,7276322.356908423,14
11712,8899,13.475164,7276322.356908423,14
11713,8904,7.90422,7276322.356908423,14
11714,8915,10.390556,7276322.356908423,14
11715,8924,10.939779,7276324.356908423,14
11716,8932,14.341959,7276326.356908423,14
11717,8937,12.953223,7276328.356908423,14
11718,8943,16.660107999999997,7276330.356908423,14
11719,8945,22.77746,7276332.356908423,14
11720,8941,7.529633,7276334.356908423,14
11721,8952,7.977717999999999,7276336.356908423,14
11722,8963,8.022625999999999,7276338.356908423,14
11723,8974,195.893305,7276340.356908423,14
11724,8797,195.728738,7276342.356908423,14
11725,8620,9.715876999999999,7276344.356908423,14
11726,8629,8.260125,7276346.356908423,14
11727,8640,221.738148,7276348.356908423,14
11728,8437,8.64236,7276350.356908423,14
11729,8447,10.158968,7276352.356908423,14
11730,8456,12.844223,7276354.356908423,14
11731,8462,15.505849999999999,7276356.356908423,14
11732,8465,186.995384,7276358.356908423,14
11733,8297,27.173673,7276360.356908423,14
11734,8289,27.997407,7276362.356908423,14
11735,8280,42.388804,7276366.356908423,14
11736,8257,13.611244,7276370.356908423,14
11737,8262,8.483630999999999,7276374.356908423,14
11738,8272,9.729296,7276378.356908423,14
11739,8281,51.949317,7276382.356908423,14
11740,8248,12.854173,7276386.356908423,14
11741,8254,142.411775,7276390.356908423,14
11742,8130,43.523287,7276394.356908423,14
11743,8105,8.457682,7276398.356908423,14
11744,8115,35.849599,7276402.356908423,14
11745,8098,9.33435,7276406.356908423,14
11746,8108,9.170224999999999,7276410.356908423,14
11747,8118,16.846873,7276414.356908423,14
11748,8120,7.372214,7276418.356908423,13
11749,8132,10.256988,7276422.356908423,14
11750,8141,20.727926,7276426.356908423,14
11751,8139,24.166365,7276430.356908423,14
11752,8134,6.928039,7276434.356908423,14
11753,8146,18.805353,7276438.356908423,14
11754,8146,9.662552,7276442.356908423,14
11755,8155,7.499319,7276446.356908423,14
11756,8166,6.995624,7276450.356908423,14
11757,8178,10.254674999999999,7276454.356908423,14
11758,8187,15.345532,7276458.356908423,14
11759,8191,12.226203,7276462.356908423,14
11760,8198,9.674752,7276466.356908423,14
11761,8207,12.891395,7276470.356908423,14
11762,8213,8.336663,7276474.356908423,14
11763,8224,9.889282,7276478.356908423,14
11764,8233,37.608513,7276482.356908423,14
11765,8214,16.954551,7276484.356908423,14
11766,8216,10.949061,7276486.356908423,14
11767,8224,15.574366,7276488.356908423,14
11768,8227,9.536033999999999,7276490.356908423,14
11769,8236,9.705017999999999,7276492.356908423,14
11770,8245,13.911169,7276494.356908423,14
11771,8250,12.397737,7276496.356908423,14
11772,8256,10.660664,7276498.356908423,14
11773,8264,10.950774,7276500.356908423,14
11774,8272,9.088514,7276502.356908423,14
11775,8282,13.545024,7276504.356908423,14
11776,8287,8.699697,7276506.356908423,14
11777,8297,37.857597000000005,7276508.356908423,14
11778,8278,34.067034,7276510.356908423,14
11779,8263,11.268972999999999,7276512.356908423,14
11780,8271,8.359437,7276514.356908423,14
11781,8282,10.156587,7276516.356908423,14
11782,8291,8.460353999999999,7276518.356908423,14
11783,8301,16.065437,7276520.356908423,14
11784,8304,9.989894999999999,7276522.356908423,14
11785,8313,17.19655,7276522.356908423,14
11786,8315,12.822054999999999,7276522.356908423,14
11787,8321,32.226153,7276522.356908423,14
11788,8308,8.576516999999999,7276522.356908423,14
11789,8318,12.485167,7276522.356908423,14
11790,8324,18.703083,7276522.356908423,14
11791,8324,10.533658,7276522.356908423,14
11792,8332,34.636742999999996,7276522.356908423,14
11793,8316,8.535784,7276522.356908423,14
11794,8326,8.782035,7276522.356908423,14
11795,9336,194.110865,7276522.356908423,14
11796,9161,193.14730400000002,7276522.356908423,14
11797,8987,18.314405,7276522.356908423,14
11798,8987,214.59304899999998,7276522.356908423,14
11799,8791,26.550649,7276522.356908423,14
11800,8783,11.852492999999999,7276522.356908423,14
11801,8790,17.451613,7276523.356908423,14
11802,8791,8.69933,7276524.356908423,14
11803,8801,194.276617,7276525.356908423,14
11804,8626,8.69531,7276526.356908423,14
11805,8636,10.050381999999999,7276527.356908423,14
11806,8631,19.753329,7276528.356908423,14
11807,8630,221.310725,7276529.356908423,14
11808,8428,185.2928,7276530.356908423,14
11809,8262,254.882644,7276531.356908423,14
11810,8026,5.336386,7276532.356908423,14
11811,8040,5.231952,7276533.356908423,14
11812,8054,6.023718,7276534.356908423,14
11813,8067,11.07277,7276535.356908423,14
11814,8075,12.874293999999999,7276536.356908423,14
11815,8081,222.25096299999998,7276537.356908423,14
11816,7878,31.100682,7276538.356908423,14
11817,7866,4.728085999999999,7276539.356908423,14
11818,7880,5.144658,7276540.356908423,14
11819,7894,10.343437,7276541.356908423,14
11820,7903,149.897377,7276542.356908423,14
11821,7772,8.162098,7276543.356908423,14
11822,7783,5.454523,7276544.356908423,14
11823,7796,7.815564,7276545.356908423,14
11824,7807,31.762253,7276546.356908423,14
11825,7794,9.094216,7276549.356908423,14
11826,7804,4.682240999999999,7276552.356908423,14
11827,7818,6.842834,7276555.356908423,14
11828,7830,5.453214,7276558.356908423,14
11829,7843,5.42054,7276561.356908423,14
11830,7856,11.880809,7276564.356908423,14
11831,7863,67.04924000000001,7276567.356908423,14
11832,7815,5.021416,7276572.356908423,14
11833,7829,7.407845,7276577.356908423,14
11834,7841,10.352333999999999,7276582.356908423,14
11835,7849,5.3482520000000005,7276587.356908423,14
11836,7863,21.319909000000003,7276592.356908423,14
11837,7861,8.43988,7276597.356908423,14
11838,7871,5.7883960000000005,7276602.356908423,14
11839,7884,11.402423,7276607.356908423,14
11840,7892,17.354897,7276612.356908423,14
11841,7894,4.660812,7276617.356908423,14
11842,7908,14.672429,7276622.356908423,14
11843,7912,7.017643,7276627.356908423,14
11844,7924,5.4946209999999995,7276632.356908423,14
11845,7937,7.544955,7276637.356908423,14
11846,7948,7.495576999999999,7276642.356908423,14
11847,7959,9.288437,7276647.356908423,14
11848,7969,9.279751,7276652.356908423,14
11849,7979,13.784832,7276657.356908423,14
11850,7984,11.113423999999998,7276662.356908423,14
11851,7992,10.553402,7276666.356908423,14
11852,8000,7.482165,7276670.356908423,14
11853,8011,5.688865999999999,7276675.356908423,14
11854,8024,8.600901,7276680.356908423,14
11855,8034,7.198821000000001,7276685.356908423,14
11856,8046,6.952097,7276690.356908423,14
11857,8058,7.399557999999999,7276695.356908423,14
11858,8070,7.58109,7276700.356908423,14
11859,8081,17.047477,7276705.356908423,14
11860,8083,5.3533479999999996,7276710.356908423,14
11861,8097,8.757897,7276715.356908423,14
11862,8107,7.000660999999999,7276720.356908423,14
11863,8119,36.277269000000004,7276725.356908423,14
11864,8102,5.25952,7276730.356908423,14
11865,8116,5.426603,7276735.356908423,14
11866,8130,19.523822,7276740.356908423,14
11867,8129,7.275447999999999,7276745.356908423,14
11868,8141,8.046146,7276750.356908423,14
11869,8152,20.993979000000003,7276755.356908423,14
11870,8150,5.549782,7276760.356908423,14
11871,8163,5.196732,7276765.356908423,14
11872,8177,4.978936,7276770.356908423,14
11873,8191,12.381362000000001,7276775.356908423,14
11874,8198,6.068177,7276780.356908423,14
11875,8211,5.465921,7276783.356908423,14
11876,8224,5.610549,7276786.356908423,14
11877,8237,5.9471240000000005,7276789.356908423,14
11878,8250,5.426902999999999,7276792.356908423,14
11879,8263,11.886275,7276795.356908423,14
11880,8270,7.603676999999999,7276798.356908423,14
11881,8281,4.978804,7276801.356908423,14
11882,8295,5.344075,7276802.356908423,14
11883,8309,4.59436,7276803.356908423,14
11884,8323,5.554406999999999,7276804.356908423,14
11885,8336,11.411833999999999,7276805.356908423,14
11886,8343,7.436894000000001,7276807.356908423,14
11887,8354,5.061341,7276809.356908423,14
11888,8368,5.358345,7276811.356908423,14
11889,8382,5.8189079999999995,7276813.356908423,14
11890,8395,4.762779999999999,7276815.356908423,14
11891,8409,7.717373,7276817.356908423,14
11892,8420,8.132928,7276819.356908423,14
11893,8431,6.098312,7276821.356908423,14
11894,8444,5.714706,7276823.356908423,14
11895,9457,235.47125899999998,7276825.356908423,14
11896,9240,197.16836899999998,7276827.356908423,14
11897,9062,8.098959,7276829.356908423,14
11898,9073,197.165736,7276831.356908423,14
11899,8895,6.271364999999999,7276833.356908423,14
11900,8908,5.5389669999999995,7276835.356908423,12
11901,8921,7.0510909999999996,7276837.356908423,14
11902,8933,199.538972,7276839.356908423,14
11903,8752,9.800115,7276839.356908423,14
