,bucket,cpu,gcl,population
9758,10000,3.002551,6988716.356908423,8
9759,10000,4.103115,6988718.356908423,8
9760,10000,5.385681,6988720.356908423,8
9761,11000,168.609736,6988722.356908423,8
9762,10000,167.875175,6988724.356908423,8
9763,9851,5.623106999999999,6988731.356908423,8
9764,9864,3.534245,6988738.356908423,8
9765,9879,189.457608,6988746.356908423,8
9766,9708,3.855019,6988754.356908423,8
9767,9723,4.31759,6988762.356908423,8
9768,9737,3.782206,6988770.356908423,8
9769,9752,5.5215309999999995,6988778.356908423,8
9770,9765,3.3341589999999997,6988786.356908423,8
9771,9780,4.702245,6988794.356908423,8
9772,9794,3.274742,6988802.356908423,8
9773,9810,3.479552,6988810.356908423,8
9774,9825,3.280843,6988818.356908423,8
9775,9841,5.41421,6988829.356908423,8
9776,9854,169.438949,6988838.356908423,8
9777,9703,3.8269759999999997,6988847.356908423,8
9778,9718,4.3050250000000005,6988856.356908423,8
9779,9733,4.305561,6988865.356908423,8
9780,9748,6.3566780000000005,6988874.356908423,8
9781,9761,5.970103,6988881.356908423,8
9782,9774,3.210789,6988885.356908423,7
9783,9790,3.800742,6988889.356908423,7
9784,9805,3.652826,6988893.356908423,7
9785,9820,2.7576020000000003,6988897.356908423,7
9786,9836,3.954065,6988901.356908423,7
9787,9851,4.561977,6988905.356908423,8
9788,9865,3.596143,6988909.356908423,8
9789,9880,2.865074,6988915.356908423,8
9790,9896,3.0374470000000002,6988921.356908423,8
9791,9912,3.678654,6988927.356908423,8
9792,9927,3.336239,6988933.356908423,8
9793,9943,2.9271339999999997,6988939.356908423,8
9794,9959,2.917578,6988945.356908423,8
9795,9975,3.218091,6988951.356908423,8
9796,9991,3.1187009999999997,6988957.356908423,8
9797,10000,3.220477,6988963.356908423,8
9798,10000,3.256503,6988969.356908423,8
9799,10000,3.018308,6988975.356908423,8
9800,10000,3.045842,6988981.356908423,8
9801,10000,3.903157,6988987.356908423,8
9802,10000,4.093787,6988992.356908423,8
9803,10000,3.414787,6988997.356908423,8
9804,10000,2.949505,6989002.356908423,8
9805,10000,2.784358,6989007.356908423,8
9806,10000,3.562404,6989012.356908423,8
9807,10000,3.028942,6989017.356908423,8
9808,10000,4.62909,6989022.356908423,8
9809,10000,2.9604179999999998,6989027.356908423,8
9810,10000,3.393295,6989037.356908423,8
9811,10000,3.256124,6989047.356908423,8
9812,10000,2.809449,6989057.356908423,8
9813,10000,3.571027,6989067.356908423,8
9814,10000,3.203431,6989077.356908423,8
9815,10000,2.931583,6989087.356908423,8
9816,10000,3.1264779999999996,6989098.356908423,8
9817,10000,5.612595,6989109.356908423,8
9818,10000,7.6341470000000005,6989120.356908423,8
9819,10000,3.588934,6989131.356908423,8
9820,10000,7.393395,6989142.356908423,8
9821,10000,2.920084,6989153.356908423,8
9822,10000,3.122063,6989164.356908423,8
9823,10000,4.0310299999999994,6989175.356908423,8
9824,10000,3.943259,6989186.356908423,8
9825,10000,3.278983,6989194.356908423,8
9826,10000,3.4744319999999997,6989202.356908423,8
9827,10000,3.648962,6989210.356908423,8
9828,10000,3.4569929999999998,6989218.356908423,8
9829,10000,2.883388,6989226.356908423,8
9830,10000,13.345008,6989234.356908423,8
9831,10000,5.657491,6989242.356908423,8
9832,10000,8.88068,6989250.356908423,8
9833,10000,3.167282,6989258.356908423,8
9834,10000,3.685388,6989266.356908423,8
9835,10000,3.093998,6989274.356908423,8
9836,10000,4.88599,6989282.356908423,8
9837,10000,3.2565929999999996,6989290.356908423,8
9838,10000,3.80608,6989298.356908423,8
9839,10000,3.295775,6989304.356908423,8
9840,10000,6.893893,6989310.356908423,8
9841,10000,2.9868550000000003,6989316.356908423,8
9842,10000,5.234248,6989322.356908423,8
9843,10000,6.3313500000000005,6989328.356908423,8
9844,10000,3.332225,6989334.356908423,8
9845,10000,7.304246,6989340.356908423,8
9846,10000,6.778206,6989346.356908423,8
9847,10000,8.335176,6989352.356908423,8
9848,10000,3.558654,6989358.356908423,8
9849,10000,3.257838,6989364.356908423,8
9850,10000,3.085821,6989370.356908423,8
9851,10000,6.543339,6989376.356908423,8
9852,10000,6.8519760000000005,6989382.356908423,8
9853,10000,6.614911,6989388.356908423,8
9854,10000,5.151002999999999,6989394.356908423,8
9855,10000,3.334021,6989400.356908423,8
9856,10000,2.786763,6989406.356908423,8
9857,10000,5.21101,6989412.356908423,8
9858,10000,4.508508,6989418.356908423,8
9859,10000,5.400937,6989424.356908423,8
9860,10000,3.3620400000000004,6989425.356908423,8
9861,11000,175.53303,6989426.356908423,8
9862,10000,166.348415,6989427.356908423,8
9863,9853,163.14483,6989428.356908423,8
9864,9709,5.478619999999999,6989429.356908423,8
9865,9722,6.799045,6989430.356908423,8
9866,9734,3.843403,6989430.356908423,8
9867,9749,165.32798400000001,6989430.356908423,8
9868,9603,3.370472,6989430.356908423,8
9869,9619,5.546035000000001,6989430.356908423,8
9870,9632,5.092042,6989430.356908423,8
9871,9646,7.082127,6989430.356908423,8
9872,9658,15.374600999999998,6989430.356908423,8
9873,9662,7.205235999999999,6989430.356908423,8
9874,9674,3.312119,6989430.356908423,8
9875,9690,9.31089,6989430.356908423,8
9876,9700,8.765626000000001,6989430.356908423,8
9877,9710,10.852724,6989430.356908423,8
9878,9718,3.117862,6989430.356908423,8
9879,9734,3.751862,6989430.356908423,8
9880,9749,7.078844999999999,6989430.356908423,8
9881,9761,4.955551,6989430.356908423,8
9882,9775,4.854387,6989432.356908423,8
9883,9789,7.163841,6989434.356908423,8
9884,9801,7.487102,6989436.356908423,8
9885,9812,9.394027,6989438.356908423,8
9886,9821,2.9698789999999997,6989440.356908423,8
9887,9837,5.420036,6989442.356908423,8
9888,9850,4.830802,6989444.356908423,8
9889,9864,7.373114999999999,6989446.356908423,8
9890,9876,3.134788,6989448.356908423,8
9891,9892,6.770029000000001,6989450.356908423,8
9892,9904,2.8474019999999998,6989452.356908423,8
9893,9920,5.439458999999999,6989454.356908423,8
9894,9933,8.893716999999999,6989456.356908423,8
9895,9943,10.909498000000001,6989458.356908423,8
9896,9951,5.93278,6989460.356908423,8
9897,9964,3.3272959999999996,6989462.356908423,8
9898,9979,8.144022999999999,6989464.356908423,8
9899,9990,9.480267,6989466.356908423,8
9900,9999,2.9911399999999997,6989468.356908423,8
9901,10000,4.0712600000000005,6989470.356908423,8
9902,10000,3.770551,6989472.356908423,8
9903,10000,3.622784,6989474.356908423,8
9904,10000,2.9865389999999996,6989479.356908423,8
9905,10000,3.4113689999999997,6989484.356908423,8
9906,10000,3.100036,6989489.356908423,8
9907,10000,3.7583949999999997,6989494.356908423,8
9908,10000,3.7759039999999997,6989499.356908423,8
9909,10000,3.496232,6989504.356908423,8
9910,10000,4.999998,6989509.356908423,8
9911,10000,5.559165,6989514.356908423,8
9912,10000,3.469706,6989519.356908423,8
9913,10000,3.278879,6989524.356908423,8
9914,10000,2.923501,6989529.356908423,8
9915,10000,4.388517,6989534.356908423,8
9916,10000,3.286461,6989539.356908423,8
9917,10000,2.5371930000000003,6989544.356908423,8
9918,10000,4.2488589999999995,6989549.356908423,8
9919,10000,2.579862,6989554.356908423,8
9920,10000,3.756837,6989559.356908423,8
9921,10000,3.0801879999999997,6989564.356908423,8
9922,10000,6.826305,6989569.356908423,8
9923,10000,3.070446,6989574.356908423,8
9924,10000,3.2950799999999996,6989579.356908423,8
9925,10000,2.3332379999999997,6989584.356908423,8
9926,10000,2.526989,6989589.356908423,8
9927,10000,3.997703,6989594.356908423,8
9928,10000,2.8483159999999996,6989599.356908423,8
9929,10000,6.35124,6989604.356908423,8
9930,10000,3.3866490000000002,6989609.356908423,8
9931,10000,3.2882379999999998,6989614.356908423,8
9932,10000,2.8693429999999998,6989617.356908423,8
9933,10000,3.3485439999999995,6989620.356908423,8
9934,10000,6.993957999999999,6989623.356908423,8
9935,10000,2.6898169999999997,6989626.356908423,8
9936,10000,3.218776,6989629.356908423,8
9937,10000,3.050498,6989632.356908423,8
9938,10000,2.629915,6989635.356908423,8
9939,10000,3.300649,6989638.356908423,8
9940,10000,3.481438,6989641.356908423,8
9941,10000,2.91602,6989644.356908423,8
9942,10000,5.089983,6989647.356908423,8
9943,10000,3.165503,6989650.356908423,8
9944,10000,7.608067,6989653.356908423,8
9945,10000,3.35532,6989656.356908423,8
9946,10000,20.129343,6989659.356908423,8
9947,9999,4.395490000000001,6989662.356908423,8
9948,10000,5.466047,6989665.356908423,8
9949,10000,2.912865,6989668.356908423,8
9950,10000,3.009579,6989671.356908423,8
9951,10000,3.0903840000000002,6989674.356908423,8
9952,10000,3.477499,6989677.356908423,8
9953,10000,7.122471,6989680.356908423,8
9954,10000,8.546068,6989680.356908423,8
9955,10000,3.3913159999999998,6989680.356908423,8
9956,10000,3.091292,6989680.356908423,8
9957,10000,5.760802,6989680.356908423,8
9958,10000,4.111105,6989680.356908423,8
9959,10000,3.739957,6989680.356908423,8
9960,10000,6.835697,6989680.356908423,8
9961,11000,162.973427,6989680.356908423,8
9962,10000,172.851777,6989680.356908423,8
9963,9846,4.609471,6989680.356908423,8
9964,9860,11.722908,6989680.356908423,8
9965,9867,5.970043,6989682.356908423,8
9966,9880,219.398495,6989684.356908423,8
9967,9679,4.820816000000001,6989686.356908423,8
9968,9693,165.618546,6989688.356908423,8
9969,9546,3.07106,6989690.356908423,8
9970,9562,3.41972,6989692.356908423,8
9971,9578,3.938049,6989694.356908423,8
9972,9593,5.061468,6989696.356908423,8
9973,9607,6.095321,6989698.356908423,8
9974,9620,2.9733780000000003,6989700.356908423,8
9975,9636,2.9277180000000005,6989702.356908423,8
9976,9652,3.573264,6989704.356908423,8
9977,9667,31.51828,6989706.356908423,8
9978,9654,5.404757,6989708.356908423,8
9979,9667,5.520989,6989710.356908423,8
9980,9680,3.242082,6989712.356908423,8
9981,9696,3.2736210000000003,6989714.356908423,8
9982,9711,6.1259060000000005,6989721.356908423,8
9983,9724,3.0011229999999998,6989728.356908423,8
9984,9740,5.1455269999999995,6989735.356908423,8
9985,9752,5.255189,6989742.356908423,8
9986,9766,3.070605,6989749.356908423,8
9987,9782,3.608175,6989756.356908423,8
9988,9797,3.0343530000000003,6989763.356908423,8
9989,9813,6.018122,6989770.356908423,8
9990,9826,5.062549,6989777.356908423,8
9991,9840,3.313233,6989784.356908423,8
9992,9856,3.6717690000000003,6989791.356908423,8
9993,9871,5.792086,6989798.356908423,8
9994,9884,2.60154,6989805.356908423,8
9995,9900,4.1456479999999996,6989813.356908423,8
9996,9915,4.789861,6989821.356908423,8
9997,9929,5.361678,6989829.356908423,8
9998,9943,3.999332,6989837.356908423,8
9999,9958,3.809171,6989845.356908423,8
10000,9973,3.822374,6989853.356908423,8
10001,9988,3.4343879999999998,6989861.356908423,8
10002,10000,26.103658,6989869.356908423,8
10003,9993,4.472918,6989877.356908423,8
10004,10000,21.144075,6989885.356908423,8
10005,9998,3.150496,6989896.356908423,8
10006,10000,3.122614,6989907.356908423,8
10007,10000,3.4426629999999996,6989918.356908423,8
10008,10000,4.141023,6989929.356908423,8
10009,10000,3.53481,6989940.356908423,8
10010,10000,3.591979,6989951.356908423,8
10011,10000,3.830889,6989962.356908423,8
10012,10000,3.287993,6989972.356908423,8
10013,10000,3.5294169999999996,6989978.356908423,8
10014,10000,3.160242,6989984.356908423,8
10015,10000,5.7754129999999995,6989988.356908423,8
10016,10000,3.201385,6989992.356908423,8
10017,10000,3.417833,6989996.356908423,8
10018,10000,2.965554,6990000.356908423,8
10019,10000,5.7445450000000005,6990004.356908423,8
10020,10000,3.113584,6990008.356908423,8
10021,10000,2.823604,6990012.356908423,8
10022,10000,2.928787,6990016.356908423,7
10023,10000,2.576091,6990020.356908423,7
10024,10000,2.754394,6990024.356908423,7
10025,10000,3.273977,6990028.356908423,7
10026,10000,2.7885169999999997,6990032.356908423,7
10027,10000,6.418524,6990036.356908423,8
10028,10000,3.232386,6990040.356908423,8
10029,10000,2.7202070000000003,6990044.356908423,8
10030,10000,3.290598,6990048.356908423,8
10031,10000,2.969846,6990052.356908423,8
10032,10000,4.8359000000000005,6990056.356908423,8
10033,10000,2.882359,6990060.356908423,8
10034,10000,2.986484,6990064.356908423,8
10035,10000,2.9036860000000004,6990068.356908423,8
10036,10000,2.908869,6990072.356908423,8
10037,10000,2.8856669999999998,6990078.356908423,8
10038,10000,2.7990139999999997,6990084.356908423,8
10039,10000,3.054013,6990090.356908423,8
10040,10000,2.444446,6990096.356908423,8
10041,10000,2.65914,6990102.356908423,8
10042,10000,2.745403,6990108.356908423,7
10043,10000,2.813053,6990113.356908423,7
10044,10000,2.237945,6990118.356908423,7
10045,10000,2.8426929999999997,6990123.356908423,7
10046,10000,2.049328,6990128.356908423,7
10047,10000,2.242611,6990133.356908423,7
10048,10000,2.4649010000000002,6990138.356908423,7
10049,10000,3.3212450000000002,6990143.356908423,7
10050,10000,2.021782,6990148.356908423,7
10051,10000,2.47009,6990153.356908423,7
10052,10000,2.1792569999999998,6990163.356908423,7
10053,10000,2.017894,6990173.356908423,7
10054,10000,2.890681,6990183.356908423,7
10055,10000,2.703684,6990190.356908423,7
10056,10000,2.221244,6990197.356908423,7
10057,10000,3.534044,6990204.356908423,7
10058,10000,2.486011,6990211.356908423,7
10059,10000,2.5886560000000003,6990218.356908423,7
10060,10000,2.624073,6990225.356908423,7
10061,11000,163.142057,6990232.356908423,7
10062,10000,189.456604,6990239.356908423,7
10063,9829,189.18778,6990246.356908423,7
10064,9659,186.428748,6990253.356908423,7
10065,9491,2.639475,6990260.356908423,7
10066,9507,2.4290260000000004,6990267.356908423,7
10067,9524,3.759588,6990274.356908423,7
10068,9539,19.717558,6990281.356908423,7
10069,9538,3.7932680000000003,6990288.356908423,7
10070,9553,3.569254,6990295.356908423,7
10071,9568,2.765444,6990302.356908423,7
10072,9584,2.9658990000000003,6990309.356908423,7
10073,9600,2.9444,6990316.356908423,7
10074,9616,3.287717,6990323.356908423,7
10075,9632,3.488732,6990330.356908423,7
10076,9647,2.72004,6990337.356908423,7
10077,9663,2.260063,6990344.356908423,7
10078,9680,2.498241,6990351.356908423,7
10079,9696,2.821767,6990358.356908423,7
10080,9712,2.231476,6990365.356908423,7
10081,9729,2.4599320000000002,6990372.356908423,7
10082,9746,2.825736,6990379.356908423,7
10083,9762,2.570607,6990389.356908423,7
10084,9778,2.0448630000000003,6990399.356908423,7
10085,9795,2.851503,6990409.356908423,7
10086,9811,2.587465,6990419.356908423,7
10087,9827,2.356803,6990427.356908423,7
10088,9844,2.865061,6990435.356908423,7
10089,9860,2.114406,6990443.356908423,7
10090,9877,2.124389,6990451.356908423,7
10091,9894,3.116976,6990459.356908423,7
10092,9910,2.159803,6990467.356908423,7
10093,9909,2.447172,6990475.356908423,7
10094,9926,3.592141,6990483.356908423,7
10095,9941,2.884744,6990491.356908423,7
10096,9957,3.4204999999999997,6990499.356908423,7
10097,9972,3.4789879999999997,6990502.356908423,7
10098,9987,2.9990769999999998,6990505.356908423,7
10099,10000,3.580144,6990508.356908423,7
10100,10000,2.930175,6990511.356908423,7
10101,10000,2.754458,6990514.356908423,7
10102,10000,2.746223,6990517.356908423,7
10103,10000,3.122218,6990520.356908423,7
10104,10000,2.944543,6990523.356908423,7
10105,10000,3.210204,6990526.356908423,7
10106,10000,5.108331,6990529.356908423,7
10107,10000,3.67209,6990532.356908423,7
10108,10000,2.873169,6990535.356908423,7
10109,10000,3.14544,6990538.356908423,7
10110,10000,2.774929,6990541.356908423,7
10111,10000,2.901236,6990544.356908423,7
10112,10000,3.623241,6990547.356908423,7
10113,10000,5.184666,6990550.356908423,7
10114,10000,2.3206569999999997,6990553.356908423,7
10115,10000,3.431068,6990558.356908423,7
10116,10000,4.898858,6990563.356908423,7
10117,10000,2.365859,6990568.356908423,7
10118,10000,3.053415,6990573.356908423,7
10119,10000,2.8263059999999998,6990578.356908423,7
10120,10000,3.201499,6990583.356908423,7
10121,10000,2.992838,6990588.356908423,7
10122,10000,4.992038,6990593.356908423,7
10123,10000,2.851679,6990598.356908423,7
10124,10000,3.2313409999999996,6990603.356908423,7
10125,10000,5.002315,6990608.356908423,7
10126,10000,2.510205,6990613.356908423,7
10127,10000,2.920478,6990618.356908423,7
10128,10000,6.573986,6990623.356908423,7
10129,10000,2.414014,6990632.356908423,7
10130,10000,2.965519,6990641.356908423,7
10131,10000,3.853893,6990650.356908423,7
10132,10000,7.19606,6990659.356908423,7
10133,10000,3.222653,6990665.356908423,7
10134,10000,13.593071,6990671.356908423,7
10135,10000,12.256504,6990674.356908423,7
10136,10000,2.921633,6990676.356908423,7
10137,10000,4.643167,6990678.356908423,7
10138,10000,9.438994,6990680.356908423,7
10139,10000,3.269252,6990682.356908423,7
10140,10000,4.9946019999999995,6990684.356908423,7
10141,10000,13.563851,6990686.356908423,7
10142,10000,2.819528,6990688.356908423,7
10143,10000,3.1759269999999997,6990695.356908423,7
10144,10000,2.366196,6990702.356908423,7
10145,10000,4.47954,6990709.356908423,7
10146,10000,2.8146709999999997,6990716.356908423,7
10147,10000,7.229424999999999,6990723.356908423,7
10148,10000,2.548317,6990730.356908423,7
10149,10000,4.901982,6990737.356908423,7
10150,10000,2.837973,6990744.356908423,7
10151,10000,2.8258609999999997,6990751.356908423,7
10152,10000,3.191105,6990758.356908423,7
10153,10000,4.965017,6990765.356908423,7
10154,10000,4.5675550000000005,6990772.356908423,7
10155,10000,5.180136,6990779.356908423,7
10156,10000,6.654299,6990786.356908423,7
10157,10000,6.435744,6990793.356908423,7
10158,10000,5.097329,6990800.356908423,7
10159,10000,2.365456,6990807.356908423,7
10160,10000,7.162585,6990814.356908423,7
10161,11000,162.745879,6990821.356908423,7
10162,10000,161.580128,6990828.356908423,7
10163,9857,4.250713,6990835.356908423,8
10164,9872,5.646851,6990842.356908423,8
10165,9885,161.994421,6990847.356908423,8
10166,9742,3.798084,6990852.356908423,8
10167,9757,2.986402,6990857.356908423,8
10168,9773,169.500239,6990862.356908423,8
10169,9622,3.71071,6990867.356908423,8
10170,9637,5.959109,6990872.356908423,8
10171,9644,3.512525,6990877.356908423,8
10172,9659,9.466842,6990882.356908423,8
10173,9668,3.268149,6990887.356908423,8
10174,9684,3.407767,6990892.356908423,8
10175,9700,5.574031,6990897.356908423,8
10176,9713,5.905285999999999,6990902.356908423,8
10177,9726,3.4628479999999997,6990907.356908423,8
10178,9742,3.481413,6990912.356908423,8
10179,9757,5.597174000000001,6990917.356908423,8
10180,9770,26.734529,6990922.356908423,8
10181,9756,3.447486,6990927.356908423,8
10182,9771,5.599591,6990932.356908423,8
10183,9784,2.95686,6990937.356908423,8
10184,9800,3.5871459999999997,6990942.356908423,8
10185,9815,3.1621319999999997,6990947.356908423,8
10186,9831,3.088815,6990952.356908423,8
10187,9847,3.4176249999999997,6990957.356908423,8
10188,9863,5.040864,6990964.356908423,8
10189,9877,3.299722,6990971.356908423,8
10190,9892,3.507796,6990978.356908423,8
10191,9907,3.240755,6990985.356908423,8
10192,9923,3.113657,6990992.356908423,8
10193,9939,3.3668620000000002,6990994.356908423,8
10194,9955,5.583005,6990996.356908423,8
10195,9968,3.47072,6990998.356908423,8
10196,9983,11.253597,6991000.356908423,8
10197,9991,2.9218,6991002.356908423,8
10198,10000,3.16689,6991004.356908423,8
10199,10000,3.5109200000000005,6991006.356908423,8
10200,10000,5.054439,6991008.356908423,8
10201,10000,7.819915999999999,6991010.356908423,8
10202,10000,8.530081,6991012.356908423,8
10203,10000,3.6249390000000004,6991014.356908423,8
10204,10000,2.8942240000000004,6991016.356908423,8
10205,10000,12.074288,6991018.356908423,8
10206,10000,5.009366,6991020.356908423,8
10207,10000,2.846483,6991032.356908423,8
10208,10000,8.984107,6991044.356908423,8
10209,10000,2.769857,6991056.356908423,8
10210,10000,3.3836260000000005,6991068.356908423,8
10211,10000,7.855162,6991080.356908423,8
10212,10000,8.665262,6991082.356908423,8
10213,10000,3.2081299999999997,6991084.356908423,8
10214,10000,8.441022,6991086.356908423,8
10215,10000,5.567578,6991088.356908423,8
10216,10000,3.057843,6991090.356908423,8
10217,10000,2.963716,6991092.356908423,8
10218,10000,4.718139,6991094.356908423,8
10219,10000,3.007354,6991096.356908423,8
10220,10000,8.14608,6991098.356908423,8
10221,10000,4.833793,6991100.356908423,8
10222,10000,3.0721040000000004,6991102.356908423,8
10223,10000,3.6214649999999997,6991104.356908423,8
10224,10000,4.977989,6991106.356908423,8
10225,10000,2.863343,6991108.356908423,8
10226,10000,13.173009,6991110.356908423,8
10227,10000,7.48741,6991112.356908423,8
10228,10000,3.162586,6991114.356908423,8
10229,10000,3.096821,6991116.356908423,8
10230,10000,4.644476,6991118.356908423,8
10231,10000,3.0538429999999996,6991120.356908423,8
10232,10000,8.430422,6991122.356908423,8
10233,10000,2.9793209999999997,6991124.356908423,8
10234,10000,4.1322790000000005,6991126.356908423,8
10235,10000,3.461389,6991128.356908423,8
10236,10000,5.011196,6991130.356908423,8
10237,10000,3.155173,6991132.356908423,8
10238,10000,7.366554000000001,6991132.356908423,8
10239,10000,2.910612,6991132.356908423,8
10240,10000,2.8906549999999998,6991132.356908423,8
10241,10000,3.4411560000000003,6991132.356908423,8
10242,10000,4.992175,6991132.356908423,8
10243,10000,3.614007,6991143.356908423,8
10244,10000,7.927038,6991153.356908423,8
10245,10000,3.6662790000000003,6991163.356908423,8
10246,10000,7.497018,6991173.356908423,8
10247,10000,5.267711,6991183.356908423,8
10248,10000,6.722109,6991183.356908423,8
10249,10000,3.343491,6991183.356908423,8
10250,10000,2.96555,6991183.356908423,8
10251,10000,3.309058,6991183.356908423,8
10252,10000,2.842784,6991183.356908423,8
10253,10000,3.177729,6991183.356908423,8
10254,10000,4.883036,6991183.356908423,8
10255,10000,3.313879,6991183.356908423,8
10256,10000,3.087562,6991183.356908423,8
10257,10000,5.264448,6991183.356908423,8
10258,10000,3.125285,6991183.356908423,8
10259,10000,4.177957,6991183.356908423,8
10260,10000,5.2496659999999995,6991183.356908423,8
10261,11000,166.668473,6991183.356908423,8
10262,10000,4.192927,6991183.356908423,8
10263,10000,167.236742,6991183.356908423,8
10264,9852,159.717781,6991184.356908423,8
10265,9711,3.338977,6991185.356908423,8
10266,9727,5.4931920000000005,6991191.356908423,8
10267,9740,3.659395,6991197.356908423,8
10268,9755,4.1836649999999995,6991203.356908423,8
10269,9770,3.6470629999999997,6991209.356908423,8
10270,9785,3.5419590000000003,6991215.356908423,8
10271,9800,167.99307100000001,6991221.356908423,8
10272,9651,5.444361000000001,6991227.356908423,8
10273,9664,3.3169639999999996,6991233.356908423,8
10274,9680,6.235805999999999,6991239.356908423,8
10275,9693,3.280461,6991245.356908423,8
10276,9709,3.351901,6991251.356908423,8
10277,9725,3.407151,6991257.356908423,8
10278,9741,5.691529,6991263.356908423,8
10279,9754,3.300623,6991279.356908423,8
10280,9770,3.401331,6991295.356908423,8
10281,9786,5.237747000000001,6991311.356908423,8
10282,9800,3.820767,6991327.356908423,8
10283,9815,5.440129,6991343.356908423,8
10284,9829,5.0889299999999995,6991349.356908423,8
10285,9843,3.906055,6991355.356908423,8
10286,9858,5.07713,6991361.356908423,8
10287,9872,5.6479490000000006,6991369.356908423,8
10288,9885,3.237679,6991377.356908423,8
10289,9901,3.563113,6991385.356908423,8
10290,9916,5.329441,6991393.356908423,8
10291,9930,3.6026929999999995,6991401.356908423,8
10292,9945,4.947862,6991409.356908423,8
10293,9959,4.648199,6991417.356908423,8
10294,9972,5.907462,6991425.356908423,8
10295,9985,7.941992,6991433.356908423,8
10296,9996,5.1089780000000005,6991441.356908423,8
10297,10000,4.008996,6991449.356908423,8
10298,10000,3.30596,6991457.356908423,8
10299,10000,3.620217,6991465.356908423,8
10300,10000,3.4207210000000003,6991473.356908423,8
10301,10000,3.527524,6991481.356908423,8
10302,10000,5.1370819999999995,6991489.356908423,8
10303,10000,3.326768,6991497.356908423,8
10304,10000,3.993962,6991504.356908423,8
10305,10000,3.739923,6991511.356908423,8
10306,10000,3.42941,6991518.356908423,8
10307,10000,7.479129,6991525.356908423,8
10308,10000,4.9033619999999996,6991529.356908423,8
10309,10000,3.091769,6991531.356908423,8
10310,10000,3.5396229999999997,6991533.356908423,8
10311,10000,3.3168610000000003,6991535.356908423,8
10312,10000,4.271445,6991537.356908423,8
10313,10000,3.028965,6991539.356908423,8
10314,10000,8.610692,6991541.356908423,8
10315,10000,3.1428789999999998,6991553.356908423,8
10316,10000,5.541858,6991565.356908423,8
10317,10000,3.743639,6991578.356908423,8
10318,10000,3.367005,6991591.356908423,7
10319,10000,12.418092,6991602.356908423,7
10320,10000,3.28443,6991603.356908423,7
10321,10000,6.312858,6991604.356908423,7
10322,10000,7.721488,6991605.356908423,7
10323,10000,5.7728790000000005,6991606.356908423,8
10324,10000,3.960314,6991607.356908423,8
10325,10000,3.098605,6991608.356908423,8
10326,10000,3.640607,6991609.356908423,8
10327,10000,2.9055679999999997,6991610.356908423,8
10328,10000,3.3132529999999996,6991611.356908423,8
10329,10000,3.244454,6991612.356908423,8
10330,10000,5.808137,6991613.356908423,8
10331,10000,6.5137220000000005,6991614.356908423,8
10332,10000,3.233999,6991615.356908423,8
10333,10000,3.6433519999999997,6991616.356908423,8
10334,10000,3.233268,6991617.356908423,8
10335,10000,3.103655,6991618.356908423,8
10336,10000,4.807409,6991619.356908423,8
10337,10000,2.912425,6991620.356908423,8
10338,10000,2.608511,6991626.356908423,8
10339,10000,3.5310610000000002,6991632.356908423,8
10340,10000,3.1269859999999996,6991638.356908423,8
10341,10000,2.587958,6991644.356908423,8
10342,10000,2.816287,6991650.356908423,8
10343,10000,21.454317,6991656.356908423,8
10344,9997,2.6468689999999997,6991662.356908423,8
10345,10000,3.153773,6991668.356908423,8
10346,10000,2.9509819999999998,6991674.356908423,8
10347,10000,2.834304,6991680.356908423,8
10348,10000,3.6497080000000004,6991686.356908423,8
10349,10000,8.355687999999999,6991692.356908423,8
10350,10000,3.057153,6991698.356908423,8
10351,10000,2.8600820000000002,6991704.356908423,8
10352,10000,2.9480880000000003,6991710.356908423,8
10353,10000,3.346082,6991716.356908423,8
10354,10000,3.5112609999999997,6991732.356908423,8
10355,10000,3.165552,6991748.356908423,8
10356,10000,6.746432,6991764.356908423,8
10357,10000,3.6819869999999995,6991780.356908423,8
10358,10000,2.8127769999999996,6991796.356908423,8
10359,10000,2.940761,6991802.356908423,8
10360,10000,5.694532000000001,6991808.356908423,8
10361,11000,164.615501,6991814.356908423,8
10362,10000,169.32281700000001,6991820.356908423,8
10363,9849,4.728154,6991826.356908423,8
10364,9863,9.868429,6991832.356908423,8
10365,9872,176.49226,6991838.356908423,8
10366,9714,166.106959,6991844.356908423,8
10367,9567,4.173279,6991849.356908423,8
10368,9582,4.319868,6991858.356908423,8
10369,9596,3.775181,6991867.356908423,8
10370,9611,3.235728,6991876.356908423,8
10371,9627,3.182533,6991885.356908423,8
10372,9643,11.168353,6991894.356908423,8
10373,9651,3.619426,6991903.356908423,8
10374,9666,3.4475759999999998,6991912.356908423,8
10375,9681,3.593271,6991921.356908423,8
10376,9696,3.035901,6991930.356908423,8
10377,9712,3.721451,6991939.356908423,8
10378,9727,3.011606,6991948.356908423,8
10379,9743,3.430645,6991957.356908423,8
10380,9759,3.888765,6991964.356908423,8
10381,9774,3.5035809999999996,6991969.356908423,8
10382,9789,3.1992599999999998,6991974.356908423,8
10383,9805,2.893848,6991979.356908423,8
10384,9821,3.548116,6991984.356908423,8
10385,9836,3.2812089999999996,6991989.356908423,8
10386,9852,3.254612,6991994.356908423,8
10387,9868,3.7684619999999995,6991999.356908423,8
10388,9883,4.421506,6991999.356908423,8
10389,9897,2.5444459999999998,6991999.356908423,8
10390,9913,3.3967159999999996,6991999.356908423,8
10391,9929,3.0545479999999996,6991999.356908423,8
10392,9945,3.521639,6991999.356908423,8
