,bucket,cpu,gcl,population
10825,9822,3.3101909999999997,7130396.356908423,8
10826,9838,3.488091,7130402.356908423,8
10827,9853,3.107138,7130409.356908423,8
10828,9869,3.069609,7130416.356908423,8
10829,9885,4.604737,7130423.356908423,8
10830,9899,3.378249,7130430.356908423,8
10831,9915,2.9833429999999996,7130445.356908423,8
10832,9931,3.484736,7130460.356908423,8
10833,9946,3.371964,7130475.356908423,8
10834,9962,3.199865,7130490.356908423,8
10835,9978,4.127142,7130502.356908423,8
10836,9993,3.4459929999999996,7130514.356908423,8
10837,10000,3.753806,7130520.356908423,8
10838,10000,7.685243,7130524.356908423,8
10839,10000,2.873216,7130528.356908423,8
10840,10000,3.675157,7130532.356908423,8
10841,10000,3.487114,7130536.356908423,8
10842,10000,3.443708,7130540.356908423,8
10843,10000,3.254354,7130542.356908423,8
10844,10000,3.009398,7130543.356908423,8
10845,10000,3.212871,7130544.356908423,7
10846,10000,3.6717709999999997,7130545.356908423,8
10847,10000,3.47286,7130546.356908423,8
10848,10000,2.927524,7130547.356908423,8
10849,10000,2.739573,7130548.356908423,8
10850,10000,3.812656,7130549.356908423,8
10851,10000,3.3627659999999997,7130550.356908423,8
10852,10000,8.307725,7130551.356908423,8
10853,10000,3.4859299999999998,7130552.356908423,8
10854,10000,3.756894,7130553.356908423,8
10855,10000,2.998671,7130554.356908423,8
10856,10000,2.920021,7130555.356908423,8
10857,10000,3.0752740000000003,7130559.356908423,8
10858,10000,2.9439770000000003,7130563.356908423,8
10859,10000,2.753871,7130567.356908423,8
10860,10000,2.742037,7130574.356908423,8
10861,10000,2.6835329999999997,7130581.356908423,8
10862,10000,2.770813,7130588.356908423,8
10863,10000,5.7221020000000005,7130595.356908423,8
10864,10000,2.8436440000000003,7130602.356908423,8
10865,10000,2.626591,7130609.356908423,8
10866,10000,2.655471,7130616.356908423,8
10867,10000,3.0614619999999997,7130623.356908423,8
10868,10000,3.684346,7130630.356908423,8
10869,10000,3.196541,7130645.356908423,8
10870,10000,3.6372679999999997,7130660.356908423,8
10871,10000,13.380052,7130675.356908423,8
10872,10000,3.81425,7130690.356908423,8
10873,10000,5.041049,7130705.356908423,8
10874,10000,2.8476660000000003,7130720.356908423,8
10875,10000,3.159236,7130729.356908423,8
10876,10000,6.377536,7130736.356908423,8
10877,10000,2.942177,7130742.356908423,8
10878,10000,2.9548550000000002,7130748.356908423,8
10879,10000,3.51581,7130754.356908423,8
10880,10000,2.7336669999999996,7130760.356908423,8
10881,10000,9.269745,7130766.356908423,8
10882,10000,4.414814,7130772.356908423,8
10883,10000,3.312812,7130778.356908423,8
10884,10000,3.227946,7130784.356908423,8
10885,10000,6.9828980000000005,7130790.356908423,8
10886,10000,3.424278,7130796.356908423,8
10887,10000,5.19892,7130802.356908423,8
10888,10000,11.670519,7130808.356908423,8
10889,10000,3.0881800000000004,7130814.356908423,8
10890,10000,3.457238,7130820.356908423,8
10891,10000,6.958906,7130826.356908423,8
10892,10000,8.673490000000001,7130832.356908423,8
10893,10000,5.13273,7130838.356908423,8
10894,10000,5.048704,7130844.356908423,8
10895,10000,3.0453090000000005,7130850.356908423,8
10896,10000,3.909167,7130856.356908423,8
10897,10000,6.917141,7130862.356908423,8
10898,10000,5.999832,7130868.356908423,8
10899,10000,5.271856,7130874.356908423,8
10900,11000,166.898143,7130880.356908423,8
10901,10000,178.546443,7130886.356908423,8
10902,9840,3.951791,7130892.356908423,8
10903,9855,169.76675799999998,7130898.356908423,8
10904,9704,3.6460850000000002,7130904.356908423,8
10905,9719,5.782272,7130910.356908423,8
10906,9732,7.168717,7130916.356908423,8
10907,9744,4.032041,7130919.356908423,8
10908,9759,4.000534,7130922.356908423,8
10909,9774,3.845453,7130925.356908423,8
10910,9789,163.119721,7130925.356908423,8
10911,9645,5.6603010000000005,7130925.356908423,8
10912,9658,6.656742,7130925.356908423,8
10913,9670,3.631265,7130925.356908423,8
10914,9685,4.0387129999999996,7130925.356908423,8
10915,9700,3.725713,7130925.356908423,8
10916,9715,5.837084,7130926.356908423,8
10917,9728,4.604035,7130927.356908423,8
10918,9742,3.359754,7130928.356908423,8
10919,9758,2.982892,7130929.356908423,8
10920,9774,2.897425,7130930.356908423,8
10921,9790,3.322375,7130931.356908423,8
10922,9806,7.145097,7130932.356908423,8
10923,9818,5.127818,7130933.356908423,8
10924,9832,3.1020459999999996,7130934.356908423,8
10925,9848,12.248936,7130935.356908423,8
10926,9855,4.0476849999999995,7130936.356908423,8
10927,9870,3.58676,7130937.356908423,8
10928,9885,8.388324,7130938.356908423,8
10929,9896,4.893955,7130939.356908423,8
10930,9910,3.008495,7130940.356908423,8
10931,9926,3.131813,7130941.356908423,8
10932,9942,3.0707430000000002,7130942.356908423,8
10933,9958,3.093774,7130943.356908423,8
10934,9974,6.024032999999999,7130944.356908423,8
10935,9987,12.757694,7130945.356908423,8
10936,9993,3.002062,7130954.356908423,8
10937,10000,3.3180810000000003,7130963.356908423,8
10938,10000,3.324561,7130972.356908423,8
10939,10000,3.792159,7130981.356908423,8
10940,10000,3.767541,7130990.356908423,8
10941,10000,3.702776,7130999.356908423,8
10942,10000,3.785652,7131002.356908423,8
10943,10000,3.287492,7131003.356908423,8
10944,10000,3.6675880000000003,7131004.356908423,8
10945,10000,5.2038969999999996,7131005.356908423,8
10946,10000,4.021333,7131006.356908423,8
10947,10000,2.900011,7131007.356908423,8
10948,10000,3.2272119999999997,7131008.356908423,8
10949,10000,3.6891,7131009.356908423,8
10950,10000,3.654741,7131010.356908423,8
10951,10000,4.872218,7131011.356908423,8
10952,10000,3.659123,7131012.356908423,8
10953,10000,2.777718,7131013.356908423,8
10954,10000,4.692546,7131014.356908423,8
10955,10000,2.943173,7131015.356908423,8
10956,10000,3.4444099999999995,7131016.356908423,8
10957,10000,3.6113549999999996,7131017.356908423,8
10958,10000,5.046879,7131018.356908423,8
10959,10000,3.597001,7131019.356908423,8
10960,10000,10.550818,7131023.356908423,8
10961,10000,3.180345,7131027.356908423,8
10962,10000,4.186017,7131031.356908423,8
10963,10000,3.6633329999999997,7131035.356908423,8
10964,10000,3.414672,7131039.356908423,8
10965,10000,7.270906999999999,7131043.356908423,8
10966,10000,8.182916,7131046.356908423,8
10967,10000,3.567565,7131052.356908423,8
10968,10000,7.474876,7131058.356908423,8
10969,10000,3.667522,7131064.356908423,8
10970,10000,4.185131999999999,7131070.356908423,8
10971,10000,3.0725939999999996,7131076.356908423,8
10972,10000,3.249037,7131082.356908423,8
10973,10000,3.9915769999999995,7131088.356908423,8
10974,10000,3.695637,7131094.356908423,8
10975,10000,7.41338,7131100.356908423,8
10976,10000,3.5578209999999997,7131106.356908423,8
10977,10000,3.488307,7131112.356908423,8
10978,10000,7.588058,7131118.356908423,8
10979,10000,3.393798,7131124.356908423,8
10980,10000,4.413819,7131130.356908423,8
10981,10000,3.1918629999999997,7131136.356908423,8
10982,10000,3.117979,7131142.356908423,8
10983,10000,3.98679,7131148.356908423,8
10984,10000,3.239218,7131154.356908423,8
10985,10000,3.765778,7131168.356908423,8
10986,10000,3.8459149999999998,7131182.356908423,8
10987,10000,3.217707,7131196.356908423,8
10988,10000,7.503943,7131210.356908423,8
10989,10000,10.852978,7131224.356908423,8
10990,10000,3.457656,7131238.356908423,8
10991,10000,3.2734569999999996,7131246.356908423,8
10992,10000,3.283397,7131252.356908423,8
10993,10000,3.57634,7131258.356908423,8
10994,10000,2.993751,7131264.356908423,8
10995,10000,4.0266079999999995,7131270.356908423,8
10996,10000,3.278041,7131276.356908423,8
10997,10000,3.907489,7131282.356908423,8
10998,10000,4.821614,7131288.356908423,8
10999,10000,5.720131,7131294.356908423,8
11000,11000,171.59982,7131299.356908423,8
11001,10000,167.22752400000002,7131302.356908423,8
11002,9852,160.98209699999998,7131306.356908423,8
11003,9710,4.411928,7131310.356908423,8
11004,9725,167.010728,7131314.356908423,8
11005,9577,4.719396,7131318.356908423,8
11006,9591,3.389907,7131322.356908423,8
11007,9607,10.959241,7131326.356908423,8
11008,9615,3.295751,7131330.356908423,8
11009,9631,4.076559,7131334.356908423,8
11010,9646,2.959104,7131335.356908423,8
11011,9662,3.3200779999999996,7131336.356908423,8
11012,9678,3.199295,7131337.356908423,8
11013,9694,3.3363379999999996,7131338.356908423,8
11014,9710,11.802099,7131339.356908423,8
11015,9717,3.181274,7131340.356908423,8
11016,9733,3.0644419999999997,7131341.356908423,8
11017,9749,3.772366,7131342.356908423,8
11018,9764,4.025519,7131343.356908423,8
11019,9779,3.367825,7131344.356908423,8
11020,9795,8.172197,7131345.356908423,8
11021,9806,3.982055,7131346.356908423,8
11022,9821,3.604443,7131355.356908423,8
11023,9836,3.509818,7131367.356908423,8
11024,9851,3.4403439999999996,7131379.356908423,8
11025,9866,3.581733,7131391.356908423,8
11026,9881,3.260541,7131403.356908423,8
11027,9896,3.625343,7131415.356908423,8
11028,9911,3.824765,7131421.356908423,8
11029,9926,3.3784219999999996,7131425.356908423,8
11030,9941,4.240394,7131429.356908423,8
11031,9956,3.522954,7131433.356908423,8
11032,9971,3.483283,7131437.356908423,8
11033,9986,5.656090000000001,7131441.356908423,8
11034,9999,3.80297,7131445.356908423,8
11035,10000,3.23548,7131449.356908423,8
11036,10000,3.6063270000000003,7131453.356908423,8
11037,10000,3.532178,7131460.356908423,8
11038,10000,3.578728,7131467.356908423,8
11039,10000,3.3242079999999996,7131474.356908423,8
11040,10000,3.962626,7131481.356908423,8
11041,10000,3.451346,7131488.356908423,8
11042,10000,4.4835199999999995,7131495.356908423,8
11043,10000,8.381916,7131502.356908423,8
11044,10000,3.583196,7131509.356908423,8
11045,10000,3.45749,7131516.356908423,8
11046,10000,7.9536109999999995,7131523.356908423,8
11047,10000,2.9916650000000002,7131530.356908423,8
11048,10000,3.532827,7131537.356908423,8
11049,10000,3.741902,7131544.356908423,8
11050,10000,3.9242049999999997,7131551.356908423,8
11051,10000,7.393886,7131558.356908423,8
11052,10000,4.106599,7131564.356908423,8
11053,10000,4.124881,7131570.356908423,8
11054,10000,4.058282,7131576.356908423,8
11055,10000,3.547574,7131582.356908423,8
11056,10000,7.5864139999999995,7131588.356908423,8
11057,10000,4.179097,7131594.356908423,8
11058,10000,15.467217999999999,7131600.356908423,8
11059,10000,3.4948449999999998,7131606.356908423,8
11060,10000,3.35851,7131613.356908423,8
11061,10000,23.920818,7131620.356908423,8
11062,9995,4.133053,7131627.356908423,8
11063,10000,3.267729,7131639.356908423,8
11064,10000,4.110453,7131651.356908423,8
11065,10000,3.636894,7131663.356908423,8
11066,10000,3.1726539999999996,7131675.356908423,8
11067,10000,3.6221389999999998,7131687.356908423,8
11068,10000,3.345993,7131699.356908423,8
11069,10000,6.335395999999999,7131711.356908423,8
11070,10000,3.795503,7131723.356908423,8
11071,10000,3.4655299999999998,7131735.356908423,8
11072,10000,3.841844,7131755.356908423,8
11073,10000,3.578819,7131772.356908423,8
11074,10000,3.3818409999999997,7131789.356908423,8
11075,10000,3.7167310000000002,7131807.356908423,8
11076,10000,4.653395,7131825.356908423,8
11077,10000,6.284806,7131843.356908423,8
11078,10000,4.0862549999999995,7131855.356908423,8
11079,10000,3.195798,7131865.356908423,8
11080,10000,3.623273,7131875.356908423,8
11081,10000,6.514816,7131885.356908423,8
11082,10000,3.737659,7131895.356908423,8
11083,10000,3.408534,7131905.356908423,8
11084,10000,3.1409339999999997,7131915.356908423,8
11085,10000,3.7692449999999997,7131925.356908423,8
11086,10000,3.633685,7131935.356908423,8
11087,10000,3.512199,7131945.356908423,8
11088,10000,4.379645999999999,7131955.356908423,8
11089,10000,3.7635899999999998,7131965.356908423,8
11090,10000,3.317309,7131975.356908423,8
11091,10000,3.6347069999999997,7131985.356908423,8
11092,10000,3.8281419999999997,7131995.356908423,8
11093,10000,3.3450819999999997,7131996.356908423,8
11094,10000,3.8859069999999996,7131997.356908423,8
11095,10000,3.713498,7131998.356908423,8
11096,10000,3.282217,7131999.356908423,8
11097,10000,4.043128,7132000.356908423,8
11098,10000,3.447164,7132001.356908423,8
11099,10000,3.29778,7132002.356908423,8
11100,11000,167.63496,7132003.356908423,8
11101,10000,175.00251400000002,7132004.356908423,8
11102,9844,3.45973,7132005.356908423,8
11103,9859,3.7212259999999997,7132006.356908423,8
11104,9874,3.6956059999999997,7132007.356908423,8
11105,9889,3.283807,7132008.356908423,8
11106,9905,168.355604,7132009.356908423,8
11107,9755,3.7197259999999996,7132010.356908423,8
11108,9770,4.763273,7132019.356908423,8
11109,9784,4.17535,7132028.356908423,8
11110,9799,4.084203,7132037.356908423,8
11111,9814,168.49986099999998,7132046.356908423,8
11112,9664,4.148302,7132058.356908423,8
11113,9679,3.637703,7132070.356908423,8
11114,9694,4.128653,7132077.356908423,8
11115,9709,3.4418569999999997,7132082.356908423,8
11116,9724,3.715777,7132087.356908423,8
11117,9739,3.681073,7132092.356908423,8
11118,9754,5.221849,7132097.356908423,8
11119,9768,3.600756,7132098.356908423,8
11120,9783,4.246827,7132099.356908423,8
11121,9798,4.431108,7132100.356908423,8
11122,9812,3.706664,7132101.356908423,8
11123,9827,3.561049,7132102.356908423,8
11124,9842,4.047657,7132103.356908423,8
11125,9857,3.8367569999999995,7132103.356908423,8
11126,9872,4.131766,7132103.356908423,8
11127,9887,3.277064,7132103.356908423,8
11128,9902,4.460257,7132103.356908423,8
11129,9916,3.9009089999999995,7132103.356908423,8
11130,9931,3.777778,7132103.356908423,8
11131,9946,3.676257,7132103.356908423,8
11132,9961,3.708817,7132103.356908423,8
11133,9976,3.644192,7132103.356908423,8
11134,9991,3.780293,7132103.356908423,8
11135,10000,3.297539,7132106.356908423,8
11136,10000,7.4840599999999995,7132117.356908423,8
11137,10000,4.322582000000001,7132128.356908423,8
11138,10000,3.326721,7132139.356908423,8
11139,10000,3.417738,7132151.356908423,8
11140,10000,3.1611409999999998,7132163.356908423,8
11141,10000,3.094336,7132176.356908423,8
11142,10000,3.997517,7132189.356908423,8
11143,10000,6.936091,7132210.356908423,8
11144,10000,3.425852,7132231.356908423,8
11145,10000,3.2504609999999996,7132252.356908423,8
11146,10000,3.60024,7132273.356908423,8
11147,10000,2.965464,7132294.356908423,8
11148,10000,4.03631,7132315.356908423,8
11149,10000,3.8496689999999996,7132318.356908423,8
11150,10000,8.110156,7132319.356908423,8
11151,10000,8.098238,7132320.356908423,8
11152,10000,3.3388919999999995,7132321.356908423,8
11153,10000,3.3053350000000004,7132322.356908423,8
11154,10000,7.981517,7132323.356908423,8
11155,10000,6.2455490000000005,7132324.356908423,8
11156,10000,3.094722,7132325.356908423,8
11157,10000,3.316497,7132326.356908423,8
11158,10000,6.287941999999999,7132327.356908423,8
11159,10000,4.105331,7132328.356908423,8
11160,10000,4.172241,7132329.356908423,8
11161,10000,3.4702729999999997,7132330.356908423,8
11162,10000,3.529681,7132331.356908423,8
11163,10000,3.524877,7132332.356908423,8
11164,10000,3.669777,7132333.356908423,8
11165,10000,3.205826,7132334.356908423,8
11166,10000,3.823207,7132335.356908423,8
11167,10000,3.46727,7132336.356908423,8
11168,10000,3.6271869999999997,7132337.356908423,8
11169,10000,6.226986,7132343.356908423,8
11170,10000,3.1891220000000002,7132352.356908423,8
11171,10000,3.589075,7132362.356908423,8
11172,10000,3.287426,7132372.356908423,8
11173,10000,3.400037,7132382.356908423,8
11174,10000,3.7141709999999994,7132392.356908423,8
11175,10000,3.9742169999999994,7132402.356908423,8
11176,10000,3.2504910000000002,7132415.356908423,8
11177,10000,2.777127,7132428.356908423,8
11178,10000,3.291207,7132441.356908423,8
11179,10000,2.985145,7132454.356908423,8
11180,10000,2.449366,7132467.356908423,8
11181,10000,4.654961,7132480.356908423,8
11182,10000,3.095506,7132493.356908423,8
11183,10000,3.319183,7132506.356908423,8
11184,10000,5.745958,7132519.356908423,8
11185,10000,3.278317,7132532.356908423,8
11186,10000,2.8230519999999997,7132545.356908423,8
11187,10000,3.322856,7132558.356908423,8
11188,10000,2.990094,7132571.356908423,8
11189,10000,2.82095,7132584.356908423,8
11190,10000,4.16536,7132597.356908423,8
11191,10000,3.017774,7132609.356908423,8
11192,10000,3.0036639999999997,7132621.356908423,8
11193,10000,3.645448,7132633.356908423,8
11194,10000,3.38101,7132645.356908423,8
11195,10000,3.4083639999999997,7132665.356908423,8
11196,10000,3.483963,7132685.356908423,8
11197,10000,3.507799,7132704.356908423,8
11198,10000,3.7843340000000003,7132719.356908423,8
11199,10000,3.569414,7132731.356908423,8
11200,11000,166.582195,7132743.356908423,8
11201,10000,193.33684799999997,7132749.356908423,8
11202,9826,163.948805,7132753.356908423,8
11203,9681,4.023631,7132757.356908423,8
11204,9696,3.346141,7132761.356908423,8
11205,9712,3.9239539999999997,7132766.356908423,8
11206,9727,3.7434199999999995,7132771.356908423,8
11207,9742,3.178839,7132776.356908423,8
11208,9758,3.040949,7132781.356908423,8
11209,9774,3.8975429999999998,7132786.356908423,8
11210,9789,4.04245,7132791.356908423,8
11211,9804,170.964426,7132796.356908423,8
11212,9652,3.4765889999999997,7132801.356908423,8
11213,9667,4.636724,7132806.356908423,8
11214,9681,3.302008,7132811.356908423,8
11215,9697,3.906784,7132816.356908423,8
11216,9712,3.3919699999999997,7132821.356908423,8
11217,9728,4.683815,7132826.356908423,8
11218,9742,3.3027889999999998,7132831.356908423,8
11219,9758,3.806985,7132836.356908423,8
11220,9761,3.564877,7132841.356908423,8
11221,9776,3.499948,7132846.356908423,8
11222,9791,4.467296,7132851.356908423,8
11223,9805,3.873928,7132856.356908423,8
11224,9820,3.876127,7132866.356908423,8
11225,9835,3.140213,7132876.356908423,8
11226,9851,3.609092,7132883.356908423,8
11227,9866,3.327432,7132890.356908423,8
11228,9882,5.543488,7132897.356908423,8
11229,9895,3.2480320000000003,7132904.356908423,8
11230,9911,4.163147,7132914.356908423,8
11231,9926,2.953131,7132924.356908423,8
11232,9942,3.567717,7132934.356908423,8
11233,9957,8.223348,7132944.356908423,8
11234,9967,4.263389,7132954.356908423,8
11235,9982,5.401414,7132964.356908423,8
11236,9996,3.413807,7132974.356908423,8
11237,10000,3.512993,7132984.356908423,8
11238,10000,3.910509,7132994.356908423,8
11239,10000,3.378151,7133004.356908423,8
11240,10000,3.712511,7133014.356908423,8
11241,10000,3.489349,7133024.356908423,8
11242,10000,3.3990460000000002,7133034.356908423,8
11243,10000,3.678546,7133044.356908423,8
11244,10000,3.613585,7133054.356908423,8
11245,10000,3.276681,7133064.356908423,8
11246,10000,8.486273,7133074.356908423,8
11247,10000,3.727855,7133084.356908423,8
11248,10000,4.604474,7133094.356908423,8
11249,10000,3.728371,7133104.356908423,8
11250,10000,4.321765,7133114.356908423,8
11251,10000,3.40203,7133124.356908423,8
11252,10000,3.237608,7133134.356908423,8
11253,10000,7.520263,7133147.356908423,8
11254,10000,4.507656,7133160.356908423,8
11255,10000,3.35027,7133172.356908423,8
11256,10000,3.686092,7133184.356908423,8
11257,10000,3.516026,7133196.356908423,8
11258,10000,5.137268,7133208.356908423,8
11259,10000,3.438452,7133220.356908423,8
11260,10000,4.87016,7133232.356908423,8
11261,10000,4.3026599999999995,7133244.356908423,8
11262,10000,4.091149,7133256.356908423,8
11263,10000,2.921005,7133268.356908423,8
11264,10000,3.422612,7133280.356908423,8
11265,10000,6.116618000000001,7133291.356908423,8
11266,10000,3.625107,7133302.356908423,8
11267,10000,3.3054379999999997,7133313.356908423,8
11268,10000,3.419347,7133325.356908423,8
11269,10000,3.163647,7133337.356908423,8
11270,10000,4.7104040000000005,7133349.356908423,8
11271,10000,3.359318,7133361.356908423,8
11272,10000,6.296670000000001,7133373.356908423,8
11273,10000,6.138159,7133385.356908423,8
11274,10000,3.499632,7133392.356908423,8
11275,10000,3.5806299999999998,7133399.356908423,8
11276,10000,3.020946,7133406.356908423,8
11277,10000,3.3689609999999997,7133413.356908423,8
11278,10000,3.80129,7133420.356908423,8
11279,10000,3.078731,7133427.356908423,8
11280,10000,3.427187,7133431.356908423,8
11281,10000,3.564098,7133435.356908423,8
11282,10000,3.668933,7133439.356908423,8
11283,10000,3.2001869999999997,7133443.356908423,8
11284,10000,3.92525,7133448.356908423,8
11285,10000,3.458869,7133449.356908423,8
11286,10000,4.372915,7133450.356908423,8
11287,10000,3.20193,7133451.356908423,8
11288,10000,3.541905,7133460.356908423,8
11289,10000,3.3616089999999996,7133469.356908423,8
11290,10000,7.80563,7133478.356908423,8
11291,10000,3.9379219999999995,7133487.356908423,8
11292,10000,3.215654,7133496.356908423,8
11293,10000,3.3676079999999997,7133505.356908423,8
11294,10000,5.163506,7133508.356908423,8
11295,10000,3.366999,7133509.356908423,8
11296,10000,4.172023,7133510.356908423,8
11297,10000,3.0290679999999996,7133511.356908423,8
11298,10000,3.677692,7133512.356908423,8
11299,10000,8.730297,7133516.356908423,8
11300,11000,168.125164,7133520.356908423,8
11301,10000,198.028909,7133524.356908423,8
11302,9821,4.946352,7133529.356908423,8
11303,9835,163.77045299999997,7133534.356908423,8
11304,9690,165.648254,7133539.356908423,8
11305,9543,3.58126,7133544.356908423,8
11306,9558,4.95116,7133554.356908423,8
11307,9572,3.9212740000000004,7133564.356908423,8
11308,9587,4.106047,7133574.356908423,8
11309,9602,3.3131820000000003,7133584.356908423,8
11310,9618,20.276602,7133597.356908423,8
11311,9617,3.42732,7133607.356908423,8
11312,9632,3.9121360000000003,7133617.356908423,8
11313,9647,3.3103619999999996,7133627.356908423,8
11314,9663,3.666111,7133637.356908423,8
11315,9678,3.6577200000000003,7133647.356908423,8
11316,9693,3.428609,7133657.356908423,8
11317,9708,3.395024,7133667.356908423,8
11318,9723,4.120165999999999,7133676.356908423,8
11319,9738,4.009292,7133685.356908423,8
11320,9753,3.576266,7133694.356908423,8
11321,9768,3.6035510000000004,7133703.356908423,8
11322,9783,4.308513,7133712.356908423,8
11323,9798,3.472915,7133721.356908423,8
11324,9813,3.337149,7133730.356908423,8
11325,9829,3.618475,7133739.356908423,8
11326,9844,4.193383,7133748.356908423,8
11327,9859,5.13662,7133757.356908423,8
11328,9873,3.4471469999999997,7133766.356908423,8
11329,9888,3.282465,7133775.356908423,8
11330,9904,3.620271,7133784.356908423,8
11331,9919,4.9101479999999995,7133796.356908423,8
11332,9933,7.651415,7133808.356908423,8
11333,9944,9.791619,7133828.356908423,8
11334,9953,3.924233,7133849.356908423,8
11335,9968,3.1763019999999997,7133870.356908423,8
11336,9984,5.026634,7133891.356908423,8
11337,9998,3.351283,7133912.356908423,8
11338,10000,3.917421,7133933.356908423,8
11339,10000,3.856273,7133948.356908423,8
11340,10000,3.6665289999999997,7133961.356908423,8
11341,10000,3.6102410000000003,7133974.356908423,8
11342,10000,3.715251,7133987.356908423,8
11343,10000,3.737138,7134000.356908423,8
11344,10000,3.4090279999999997,7134013.356908423,8
11345,10000,3.69158,7134026.356908423,8
11346,10000,5.838318,7134039.356908423,8
11347,10000,7.788709,7134052.356908423,8
11348,10000,3.048157,7134065.356908423,8
11349,10000,5.680863,7134078.356908423,8
11350,10000,4.016367,7134091.356908423,8
11351,10000,5.51324,7134099.356908423,8
11352,10000,3.003968,7134107.356908423,8
11353,10000,3.807505,7134115.356908423,8
11354,10000,3.57768,7134123.356908423,8
11355,10000,3.095434,7134131.356908423,8
11356,10000,5.81948,7134139.356908423,8
11357,10000,3.4228259999999997,7134147.356908423,8
11358,10000,4.316199,7134155.356908423,8
11359,10000,3.239574,7134160.356908423,8
11360,10000,3.625933,7134165.356908423,8
11361,10000,3.3606429999999996,7134170.356908423,8
11362,10000,3.708587,7134175.356908423,8
11363,10000,3.926374,7134180.356908423,8
11364,10000,3.697295,7134185.356908423,8
11365,10000,9.144245,7134190.356908423,8
11366,10000,3.7590209999999997,7134195.356908423,8
11367,10000,3.3451649999999997,7134205.356908423,8
11368,10000,3.587758,7134223.356908423,8
11369,10000,3.541201,7134241.356908423,8
11370,10000,3.3611139999999997,7134259.356908423,8
11371,10000,3.342259,7134277.356908423,8
11372,10000,3.205765,7134295.356908423,8
11373,10000,7.183184000000001,7134316.356908423,8
11374,10000,3.883222,7134331.356908423,8
11375,10000,2.947693,7134344.356908423,8
11376,10000,3.2449329999999996,7134357.356908423,8
11377,10000,3.4233599999999997,7134370.356908423,8
11378,10000,3.650397,7134383.356908423,8
11379,10000,6.049158,7134396.356908423,8
11380,10000,3.9727879999999995,7134409.356908423,8
11381,10000,3.164134,7134419.356908423,8
11382,10000,3.945003,7134429.356908423,8
11383,10000,3.2419139999999995,7134439.356908423,8
11384,10000,3.6311409999999995,7134448.356908423,8
11385,10000,3.6838319999999998,7134457.356908423,8
11386,10000,6.7441759999999995,7134466.356908423,8
11387,10000,3.4676839999999998,7134475.356908423,8
11388,10000,3.4506099999999997,7134484.356908423,8
11389,10000,3.462637,7134493.356908423,8
11390,10000,3.6682230000000002,7134502.356908423,8
11391,10000,3.2780889999999996,7134511.356908423,8
11392,10000,3.6562859999999997,7134520.356908423,8
11393,10000,3.6214459999999997,7134529.356908423,8
11394,10000,3.2949789999999997,7134538.356908423,8
11395,10000,3.453297,7134547.356908423,8
11396,10000,3.522305,7134556.356908423,8
11397,10000,3.124054,7134565.356908423,8
11398,10000,3.432735,7134577.356908423,8
11399,10000,3.370361,7134589.356908423,8
11400,11000,165.50268799999998,7134601.356908423,8
11401,10000,165.14470500000002,7134613.356908423,8
11402,9854,164.087426,7134625.356908423,8
11403,9709,3.4427890000000003,7134637.356908423,8
11404,9724,17.156707,7134649.356908423,8
11405,9726,161.470592,7134661.356908423,8
11406,9583,3.525391,7134674.356908423,8
11407,9598,3.104517,7134687.356908423,8
11408,9608,3.5972669999999995,7134700.356908423,8
11409,9623,3.517716,7134713.356908423,8
11410,9638,3.983842,7134734.356908423,8
11411,9653,3.344673,7134755.356908423,8
11412,9669,3.516122,7134776.356908423,8
11413,9684,3.6740889999999995,7134797.356908423,8
11414,9699,3.9129240000000003,7134818.356908423,8
11415,9714,3.336804,7134839.356908423,8
11416,9730,4.133372,7134854.356908423,8
11417,9745,3.2549960000000002,7134862.356908423,8
11418,9761,3.955318,7134870.356908423,8
11419,9776,3.740407,7134878.356908423,8
11420,9791,3.813817,7134886.356908423,8
11421,9806,3.155207,7134894.356908423,8
11422,9822,4.672072,7134902.356908423,8
11423,9836,3.398264,7134907.356908423,8
11424,9852,3.367958,7134912.356908423,8
11425,9867,3.779112,7134917.356908423,8
11426,9882,3.6067199999999997,7134922.356908423,8
11427,9897,3.437912,7134927.356908423,8
11428,9912,3.9757999999999996,7134932.356908423,8
11429,9927,3.524887,7134937.356908423,8
11430,9942,4.180169,7134942.356908423,8
11431,9957,3.7140639999999996,7134947.356908423,8
11432,9972,3.630451,7134948.356908423,8
11433,9987,4.6801829999999995,7134949.356908423,8
11434,10000,3.686681,7134950.356908423,8
11435,10000,3.7753419999999998,7134951.356908423,8
11436,10000,3.503253,7134952.356908423,8
11437,10000,3.350955,7134953.356908423,8
11438,10000,4.397202999999999,7134954.356908423,8
11439,10000,3.563906,7134955.356908423,8
11440,10000,3.5896689999999998,7134956.356908423,8
11441,10000,2.945785,7134957.356908423,8
11442,10000,4.67806,7134958.356908423,8
11443,10000,3.666801,7134959.356908423,8
11444,10000,3.585209,7134960.356908423,8
11445,10000,3.303787,7134961.356908423,8
11446,10000,30.970709000000003,7134962.356908423,8
11447,9988,7.296429,7134971.356908423,8
11448,10000,3.533356,7134980.356908423,8
11449,10000,3.6372409999999995,7134989.356908423,8
11450,10000,3.856154,7135003.356908423,8
11451,10000,6.072721,7135017.356908423,8
11452,10000,3.56365,7135035.356908423,8
11453,10000,3.658735,7135047.356908423,8
11454,10000,3.613124,7135057.356908423,8
11455,10000,6.345487,7135067.356908423,8
11456,10000,4.1160049999999995,7135076.356908423,8
11457,10000,3.187233,7135085.356908423,8
